종목명,연도,수익률,종합등급,환경,사회,지배구조,KOSPI,ROA,ROE,tobinQ
퍼시스,2011,-9.30286239048126,B,B,B,B,1984.5420603887271,9.785580554799251,11.620600446764549,0.0
퍼시스,2012,6.000200013628709,B,B,B,B,1930.3727023216986,9.948124291378011,11.220765949118825,0.0
퍼시스,2013,-1.1637268965319358,B,B,B,B+,1960.4997163224316,5.951209140098845,6.708677149322989,1636.286239080592
퍼시스,2014,10.082097086188192,B,B,B,B+,1982.1581239038585,6.606029764490533,7.526114741675845,1459.0141833864016
퍼시스,2015,6.261152947176818,B,B,B,B,2011.8487494684034,7.4708366324192195,8.487348801666132,1299.5479091034604
퍼시스,2016,3.343189842432137,B,B,B,B,1987.0032527272294,5.56721141929769,6.2981553316483305,1693.672402657759
퍼시스,2017,-5.391289977124691,B,B,B,B,2310.368424918147,5.050693928952973,5.738954041938707,1708.9003392259365
퍼시스,2018,-4.355672651574293,B,B,B,B,2325.0094329333697,9.396479975740569,10.81743607795596,786.3925486549559
퍼시스,2019,0.9286091811840924,B,B,B,B,2106.053582416317,7.047819372951582,7.649772723423184,1059.1496628255288
퍼시스,2020,-9.451763807936963,B,B,B,B,2220.068017282794,6.82416509577696,7.387024697466088,953.8326966658288
퍼시스,2021,27.10158329039225,B,C,B+,B,3111.2176543205014,7.83702417078157,9.065356705864168,929.776570136651
페이퍼코리아,2011,-13.20672252500621,B,C,B,E,1984.5420603887271,-0.0498934243115344,-0.1762744784721085,211.0717185928189
페이퍼코리아,2012,7.680592805408914,B,C,B,B,1930.3727023216986,-6.393369731197823,-22.606807650281034,2433.62006826631
페이퍼코리아,2013,19.600675673200406,B,C,B,B,1960.4997163224316,-2.2302683260018648,-8.95918646021295,-874.248611785044
페이퍼코리아,2014,-17.7306401103528,B,C,B,B,1982.1581239038585,-4.8186153931475335,-15.01402894611545,-379.5981736349335
페이퍼코리아,2015,19.688531600717752,B,C,B,B,2011.8487494684034,-10.68673014081902,-50.39986552121808,-191.8183856656568
페이퍼코리아,2016,-19.7803801601838,B,C,B,B,1987.0032527272294,-7.200100727964454,-33.253883256490504,-306.93259694339184
페이퍼코리아,2017,-39.95422848626876,B,C,B,B,2310.368424918147,-16.222942694863026,-189.92221431063905,-83.74936919167098
페이퍼코리아,2018,-63.44769663705006,B,C,B,B,2325.0094329333697,-6.468461993627566,-136.65593804232256,-173.4258018790883
페이퍼코리아,2019,-35.158374024015046,C,B,B,C,2106.053582416317,,,-241.33208176435045
페이퍼코리아,2020,-34.14570615866628,C,C,B,C,2220.068017282794,0.0475298432659471,0.8622970915883861,23999.31462886116
페이퍼코리아,2021,35.28702137552371,B,B,C,B,3111.2176543205014,1.859795479999128,20.374781086323843,903.4208474625055
평화산업,2011,2.308799011639673,B,B,B,B,1984.5420603887271,-0.0922622097093428,-0.3092848809944594,0.0
평화산업,2012,37.516829347680655,B,B,B,B,1930.3727023216986,-1.5257880605276424,-6.068395122973345,0.0
평화산업,2013,-16.171579652864875,B,B,B,B,1960.4997163224316,1.5160396487949983,5.623782435056274,2561.5331922010323
평화산업,2014,-15.328041175317033,B,B,B,B,1982.1581239038585,-1.3877543096954277,-3.957067985465703,-2006.4781953485856
평화산업,2015,5.231780196457048,B,B+,B,B,2011.8487494684034,1.749337063205959,4.821250308785706,2063.5355393177147
평화산업,2016,23.3184027348615,B+,B+,B+,B,1987.0032527272294,1.0365174047837775,2.9078965058020896,4195.489674848963
평화산업,2017,-11.298771527306473,B,B,B,B+,2310.368424918147,-4.445114356892733,-11.628015303773005,-792.7779151726205
평화산업,2018,51.261998777407534,B,B,B,B+,2325.0094329333697,-24.7113336639816,-199.105224161519,-224.8402272191628
평화산업,2019,-25.68789832386955,B,B,B,B,2106.053582416317,-3.7134595481817465,-21.539515599869063,-1011.8865389298586
평화산업,2020,-27.80109636875887,B,B,B,B,2220.068017282794,-3.834530008590837,-30.48445298898726,-789.2153360850797
평화산업,2021,34.53978996578706,B,B+,C,B+,3111.2176543205014,0.0931911991855214,0.7892641356731376,45927.83727529489
평화홀딩스,2011,30.46886216424389,B,B,B,E,1984.5420603887271,,,0.0
평화홀딩스,2012,-17.79127756179395,E,B,B,E,1930.3727023216986,,,0.0
평화홀딩스,2013,-1.9461734151509316,B,B,B,B,1960.4997163224316,0.9710272353122348,3.227012268544867,772.6790606855076
평화홀딩스,2014,7.451231187820961,B,B,B,B,1982.1581239038585,-3.375965591659716,-9.640769246526666,-292.96880798038256
평화홀딩스,2015,10.027304593291198,B,B,B,B,2011.8487494684034,0.2484578754834012,0.715677299028269,4437.56582302513
평화홀딩스,2016,8.805100473513638,B,B,B+,B,1987.0032527272294,1.5065314056243018,4.349267950778078,786.5425615426469
평화홀딩스,2017,-2.2062659204993618,B,B+,B,B,2310.368424918147,-1.0779082429925029,-2.9383246361912785,-945.5916669492136
평화홀딩스,2018,59.50849628888637,B,B,B,B,2325.0094329333697,-12.837509501417609,-45.69645503119576,-146.30487720870536
평화홀딩스,2019,-13.2211512515246,B,C,B,B,2106.053582416317,-4.328054853402263,-17.54708786472668,-313.80892813846486
평화홀딩스,2020,-34.787148987550374,B,C,B,B+,2220.068017282794,-1.6165921237834828,-7.083455322472856,-520.2591763191915
평화홀딩스,2021,39.45317386844147,B,B+,C,B+,3111.2176543205014,-3.02681706435184,-15.509460032984382,-431.00088063560736
풀무원,2011,-17.992147897465436,A,A,A,B,1984.5420603887271,0.6772053667961002,2.172881004583343,756.522136872581
풀무원,2012,3.365803131645939,B+,A,B+,B+,1930.3727023216986,1.7298650364973558,6.13500180295642,1512.3606136117207
풀무원,2013,49.2444623929732,A,A,A,B+,1960.4997163224316,-1.2256294715552725,-4.416874509961665,-1748.8655855733316
풀무원,2014,95.75872014097712,B+,A,A,B,1982.1581239038585,4.79682403321962,15.099732469525682,861.2554057930929
풀무원,2015,66.39571367843784,B+,B+,B+,B+,2011.8487494684034,1.2500491135092415,3.6929827733722886,5733.265467163256
풀무원,2016,-16.660505160084206,A,A,A+,A,1987.0032527272294,0.9400762341753056,2.7244135803787493,5655.012263806082
풀무원,2017,-13.154540141789994,A+,A+,A,A,2310.368424918147,2.756665312479317,8.090579056287305,1711.7215155216704
풀무원,2018,-3.825182186276199,A+,A+,A,A,2325.0094329333697,0.9022672614067808,2.4636277636694937,3482.3769300888407
풀무원,2019,-21.029545986485807,A+,A,A+,A+,2106.053582416317,-0.5075876601371769,-1.6271633511735148,-5374.0688428532185
풀무원,2020,46.90362861874304,A+,A,A+,A+,2220.068017282794,0.6987462154462811,2.307055885878398,4796.57866894257
풀무원,2021,21.45997452838131,A+,A,A+,A+,3111.2176543205014,0.0154443087197818,0.0515701313452411,223433.85485564885
풍산,2011,19.22692665656005,B,B+,B,B+,1984.5420603887271,,,0.0
풍산,2012,-20.1326642258974,B+,B+,B,B+,1930.3727023216986,,,0.0
풍산,2013,-11.4137797093119,B+,B+,B,B+,1960.4997163224316,2.254145286507018,6.096747155401148,1235.9054531830488
풍산,2014,-0.0468952501610608,B+,B+,B,B+,1982.1581239038585,2.5789228480376973,7.033152791868168,1030.0460755691304
풍산,2015,-3.67265223892892,B+,B+,B,B+,2011.8487494684034,1.980864865727655,4.725773310151362,1425.8130591128065
풍산,2016,21.73229951999112,B+,B,B,A,1987.0032527272294,5.072127726949323,11.151678900333785,678.4835524670419
풍산,2017,41.96184232651725,B+,B+,B,B+,2310.368424918147,5.52097740492085,11.511028631561922,820.6286418131704
풍산,2018,-20.69312381173207,B+,B,B+,B+,2325.0094329333697,2.3274873367362243,4.502211438325551,1526.1755083744638
풍산,2019,-28.76192599243169,B+,B+,B+,B+,2106.053582416317,0.6878249729841089,1.273694660269777,4056.385642782056
풍산,2020,-9.774579100893613,B+,B+,A,B+,2220.068017282794,2.8176467817136466,4.971445477854017,878.6386124547786
풍산,2021,50.890618699486325,B+,B,A,A,3111.2176543205014,7.730842060829075,14.438893545397963,394.0132114700249
풍산홀딩스,2011,12.844415916384657,B,B,B,E,1984.5420603887271,8.922036386843512,10.866006811964809,485.6852809629421
풍산홀딩스,2012,-26.472003127957667,B,B,B,B,1930.3727023216986,7.885186843298136,9.447632670884811,491.14393523983824
풍산홀딩스,2013,9.403137800142392,B,B,B,B,1960.4997163224316,5.547844313798903,6.705205217611121,593.9028171706271
풍산홀딩스,2014,44.02085241469938,B,B,B,B,1982.1581239038585,6.63727302778314,8.064033126580856,671.1927226691932
풍산홀딩스,2015,11.448161604935493,B,B,B,B,2011.8487494684034,1.9284942118815465,2.2957850130662525,909.2683163027637
풍산홀딩스,2016,4.133016167113546,B,B,B,B,1987.0032527272294,1.8759133272039148,2.2236581319261024,566.6534648905917
풍산홀딩스,2017,20.85592710380317,B,B+,B,B,2310.368424918147,8.272309479646532,9.91050877599827,3006.742665430072
풍산홀딩스,2018,-15.026522841548353,B+,B+,B+,B,2325.0094329333697,4.032866276066905,4.970744742552536,2313.5184354340977
풍산홀딩스,2019,-16.533336212991443,B+,B,B+,B+,2106.053582416317,2.575558133559268,3.3468330240215707,1212.996952571749
풍산홀딩스,2020,-25.26563967424688,B,B,B+,B,2220.068017282794,1.342036590331795,1.7982440780065647,1570.0102418476476
풍산홀딩스,2021,46.57102039760195,B,D,A,B+,3111.2176543205014,16.51697491478209,19.385957096688124,165.95470257002123
하나금융지주,2011,16.559579137655778,B+,A+,B+,B,1984.5420603887271,,,
하나금융지주,2012,-8.017628269922783,A,A+,A,B,1930.3727023216986,,,
하나금융지주,2013,2.465916269964863,A,A+,B+,B+,1960.4997163224316,,,
하나금융지주,2014,1.5827512035955449,A,A+,B+,B,1982.1581239038585,,,
하나금융지주,2015,-25.387799514899744,A,A+,B+,B,2011.8487494684034,,,
하나금융지주,2016,-6.462800216206366,A,A+,A,B,1987.0032527272294,,,
하나금융지주,2017,61.41225647117368,A,A,A,B+,2310.368424918147,,,
하나금융지주,2018,3.1746326929735336,A+,A+,A,A,2325.0094329333697,,,
하나금융지주,2019,-17.991372604387866,A,A,A,A,2106.053582416317,,,
하나금융지주,2020,-17.92270934675029,A,A,A,A,2220.068017282794,,,
하나금융지주,2021,43.009250824882095,A,A,A+,A,3111.2176543205014,,,
하나투어,2011,-10.795780425344482,,,,,1984.5420603887271,8.430257198673543,18.99356767778568,2204.9175442956853
하나투어,2012,12.275831054167652,B,B+,B,B,1930.3727023216986,6.0877130902439145,11.933663266620032,1608.472895839224
하나투어,2013,40.01041719945586,B,B,B,B,1960.4997163224316,9.578509096714567,18.72152791772385,2216.668845270956
하나투어,2014,0.5840676139966972,B,B,B,B,1982.1581239038585,8.090520452808626,18.8231490189016,2360.648952345317
하나투어,2015,79.60082120297685,B,B,B,B,2011.8487494684034,6.773358302901611,15.72192879130567,4090.158450277036
하나투어,2016,-34.52062238993363,B,C,B,B,1987.0032527272294,1.4468921093422462,3.549406189679251,12293.435224767509
하나투어,2017,6.5590268938387375,B,B+,B,B,2310.368424918147,2.0583546222853943,5.261843666598514,8166.456805300878
하나투어,2018,2.0222126736605617,B,B,B,B,2325.0094329333697,1.4783516416836502,4.413368597348119,9349.947042549093
하나투어,2019,-36.838126722060736,B,D,B,B,2106.053582416317,-1.1862222248095793,-5.4855341409296186,-5427.509477210342
하나투어,2020,-23.594066395545976,B,D,B,B,2220.068017282794,-31.079651263986623,-174.41870478504768,-265.1960971859749
하나투어,2021,72.74014422059261,B+,B,A,B+,3111.2176543205014,-16.360190924308927,-121.9719239737202,-1552.6038554048728
하이스틸,2011,45.811895320334095,B,B,B,E,1984.5420603887271,-0.9900623862545512,-2.0974003488706123,2101.464600691822
하이스틸,2012,29.68445975297831,B,B,B,B,1930.3727023216986,0.7403368101896609,1.3736222190656218,2261.476154452942
하이스틸,2013,-21.12016893327239,B,B,B,B,1960.4997163224316,-1.003380093632566,-1.894393961241717,-1809.4717205623856
하이스틸,2014,-20.00690339560771,B,B,B,B,1982.1581239038585,-0.1925369466597951,-0.3645877935833663,-7741.7726804134045
하이스틸,2015,13.847840119918708,B,B,B,B,2011.8487494684034,-3.729735515131385,-6.940266649048119,-507.2208826080772
하이스틸,2016,-5.068252206855462,B,B,B,B,1987.0032527272294,1.6046131133983412,3.09541962552619,1056.532255112817
하이스틸,2017,12.499605570511685,B,B,B,B,2310.368424918147,3.41192952667174,6.149640765400257,545.2897142894924
하이스틸,2018,37.28591461558264,B,B,B,B,2325.0094329333697,-3.073513858264062,-5.577561490212518,-979.4264607105536
하이스틸,2019,-27.84300008731245,C,C,C,C,2106.053582416317,0.0134592477736432,0.0247043351905202,140779.3846228105
하이스틸,2020,-26.10806619939868,B,B,C,B,2220.068017282794,-0.5253325705713165,-0.9988526687302196,-2591.293918162975
하이스틸,2021,82.73322716223824,B,C,B,B+,3111.2176543205014,4.432567859171408,8.352473274865456,562.094352897918
하이트론씨스템즈,2011,26.38554008125136,E,B,E,E,1984.5420603887271,-3.989595983948041,-6.544808302035649,0.0
하이트론씨스템즈,2012,16.979915695512027,B,B,B,B,1930.3727023216986,-1.1789584464466016,-1.7977423662661802,0.0
하이트론씨스템즈,2013,9.728725518662596,B,B,B,B,1960.4997163224316,-8.745462287742898,-12.734184412764074,0.0
하이트론씨스템즈,2014,-16.011162394621802,B,B,B,B,1982.1581239038585,-10.06468846537864,-14.15701744027396,0.0
하이트론씨스템즈,2015,4.691628589746899,B,B,B,B,2011.8487494684034,-10.64523479858314,-15.088431494514534,0.0
하이트론씨스템즈,2016,8.346552682908758,B,B,B,B,1987.0032527272294,4.7156512261782,6.81892642094908,0.0
하이트론씨스템즈,2017,-24.02404077221766,B,B,B,B,2310.368424918147,-19.64399366452098,-34.79408175612047,0.0
하이트론씨스템즈,2018,-13.244419530999084,B,B,B,B,2325.0094329333697,1.1450373501362343,2.147584266211715,0.0
하이트론씨스템즈,2019,-11.961227149911602,C,D,C,B,2106.053582416317,-32.071112039905955,-104.25651680789814,0.0
하이트론씨스템즈,2020,-23.147631464671782,B,D,B,B+,2220.068017282794,-35.088132083874854,-149.94727330755987,0.0
하이트론씨스템즈,2021,134.30723818583695,C,D,C,B+,3111.2176543205014,-28.186209742885595,-64.54593864660502,0.0
하이트진로,2011,-12.16418575878262,E,B,E,B+,1984.5420603887271,1.332678746464021,3.345867809623574,2172.450643487008
하이트진로,2012,-20.860190663415437,B+,B+,B,B+,1930.3727023216986,1.9962833203246089,4.985022386075327,1699.6599857954543
하이트진로,2013,14.52046941927676,B+,B,B+,B+,1960.4997163224316,2.226281498921342,5.719171260512523,2463.149894620352
하이트진로,2014,-19.088669950738925,B+,B+,B,B+,1982.1581239038585,0.6210265362049404,1.6005223595016378,7685.135133449404
하이트진로,2015,-2.3150134785718146,B,B,B,B+,2011.8487494684034,1.541983622895632,4.028391364070356,2981.74704742646
하이트진로,2016,8.599020903084531,B,C,B,B+,1987.0032527272294,1.1304403300872308,2.9760154341668965,4543.6751835991845
하이트진로,2017,-7.356065955415458,B+,B,B+,B+,2310.368424918147,0.3630967301565515,1.0460672516843346,12862.163713793674
하이트진로,2018,-15.9001527049903,B,C,B,B+,2325.0094329333697,0.6496913699227322,1.916101502284999,6017.179181233633
하이트진로,2019,14.458460167205956,B,B,B+,B,2106.053582416317,-1.2961409667044237,-4.10328233843227,-3895.905906510432
하이트진로,2020,56.0471022797085,B,B,B,B,2220.068017282794,2.6268700514362244,8.063879234726663,2747.165277522736
하이트진로,2021,0.4801704168461151,B+,B+,A,B,3111.2176543205014,1.9766075671256769,6.5655239488456045,3432.6218309511737
하이트진로홀딩스,2011,-33.89004806599415,E,B+,E,E,1984.5420603887271,,,753.1013750545263
하이트진로홀딩스,2012,-22.5107337216616,B,B,B,B,1930.3727023216986,0.9332381785317416,3.0717739994544244,428.605657851996
하이트진로홀딩스,2013,19.833484512532284,B,B+,B,B,1960.4997163224316,-1.2147988410918351,-4.181235927420808,-592.9620069161894
하이트진로홀딩스,2014,-7.55013030242776,B,B,B,B,1982.1581239038585,-2.5163989059230034,-9.24009142266023,-292.3539637297372
하이트진로홀딩스,2015,10.933900700182386,B,B,B,B,2011.8487494684034,1.0990759430375787,4.023449493794792,709.5270132393572
하이트진로홀딩스,2016,-0.8054859824721206,B,B+,B,B,1987.0032527272294,1.1666592914267802,3.845684547909593,688.0044161981041
하이트진로홀딩스,2017,-19.372167018957064,B,B+,B,B,2310.368424918147,-0.1876034458964008,-0.6709853829366872,-3350.9149562389
하이트진로홀딩스,2018,-23.12457783202634,B,B,B,B,2325.0094329333697,0.2166046625902213,0.7885641357399361,2262.443820077291
하이트진로홀딩스,2019,16.68260202430374,B,C,B+,B,2106.053582416317,-1.0460144785351644,-4.084466387524052,-597.0334275980308
하이트진로홀딩스,2020,59.5391989582281,B,C,B,B,2220.068017282794,2.7578013371320047,10.155899749791162,342.03011405544913
하이트진로홀딩스,2021,-4.284732223052956,B+,B+,A,B,3111.2176543205014,,,0.0
한국가스공사,2011,-19.661492429626392,A,A,A,B+,1984.5420603887271,0.7633855850615361,3.417943249781548,1609.2688760949493
한국가스공사,2012,44.79264279094326,B+,B+,B+,B+,1930.3727023216986,0.4300836439307233,2.087562338062352,1180.3266111044245
한국가스공사,2013,20.13546869236416,B+,B+,A,B+,1960.4997163224316,-0.4663515268064551,-2.2796803641269965,-2477.595924265936
한국가스공사,2014,-5.283569628679919,A,A,A,A,1982.1581239038585,0.956176182682882,4.59898879789392,1164.35200092731
한국가스공사,2015,-28.181734396227576,B+,B+,B+,A,2011.8487494684034,0.6883747373170953,2.8961467395135143,1180.9200835653194
한국가스공사,2016,-2.498974402682552,B+,B+,B,A,1987.0032527272294,-1.5295893392508026,-6.465497924961315,-586.2644257551573
한국가스공사,2017,12.540315822656243,B+,B+,B+,A,2310.368424918147,-3.2088137218331445,-14.639739879213309,-354.14173442223733
한국가스공사,2018,14.843334062761285,B+,B+,A,B+,2325.0094329333697,1.327157210770057,6.198465151673262,956.4829235800412
