,stock_code,종목명,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
811,003000,부광약품,-0.9986391650674793,-3.7260296146303946,-2.2772318359139208,35.230397772709956,5.2486830997293294,7.3648347982227245,11.16545736359044,11.245831016958991,9.713856987687846,,
812,089600,나스미디어,12.228432749468825,11.528627448585054,14.68287255058108,14.509696347784168,20.878218952896585,11.465270893412587,14.261304537430682,12.716216404845913,9.991279791712008,,
813,000120,CJ대한통운,3.9408762528533288,3.5303287048868106,1.3922418721582155,2.1272962607774653,1.9631564122208363,2.2953828955703326,2.0653497402648537,2.6067772919799834,-2.671510301965241,3.4790450647891893,4.36278727814672
814,001780,알루코,0.8351987779777463,-12.195720042196067,-2.376962981844327,1.1636159234659267,6.235144550840282,11.058808808768799,12.044785593659466,5.077018350430216,0.2786805142202504,-0.2182172490247721,8.913923067459544
815,002690,동일제강,5.373345087014686,0.23400845791990446,0.8555044673230271,0.1034576175754958,1.0443275818636515,3.626197978328564,5.121715871392806,5.721603079423756,3.792883400002503,,
816,004380,삼익THK,5.984175080463941,2.3467751973708113,1.733709883796286,9.627378229587858,15.57465394587196,10.350471992898488,11.826583144812227,12.683833457776187,13.26255239335454,20.86044527586164,16.014758411786882
817,001250,GS글로벌,6.431277042095128,-27.469927842813625,-4.3854401397503535,5.2242223536181065,5.802791874000904,4.537031224757467,-23.05027151063436,2.7626047079668066,7.6334234189638,-5.6646455463039125,7.639548095832627
818,009310,참엔지니어링,-1.324477397707615,7.863936668752023,-20.878429239786424,16.95831049497207,22.527963844170667,24.263513039065153,-69.67536738578326,-85.76054255541504,19.08191583521281,,
819,002350,넥센타이어,0.2896530540813241,-1.0728393968837948,7.6032946975893285,7.249994566328404,9.36580881776917,14.629948694830233,12.293469893087455,13.91069338637269,15.554263873624539,12.948678698567237,18.970202140904885
820,061970,엘비세미콘,11.421278599887932,14.488142820570216,19.30676944505696,12.338324797312504,7.940082111073411,14.337936424615163,-9.99245395581555,-3.9177467824905965,0.16455842672665053,-3.0616098623139654,21.372265045672137
821,060980,한라홀딩스,10.466318561379536,4.971875707082183,4.634142098763426,1.5145289216001554,4.660839093569798,8.406388416471515,8.452057340109329,114.42520636174271,10.338698847688784,14.359226848036366,14.566323127615757
822,039570,HDC랩스,3.420138653493042,9.559373347065764,-3.4968163976844124,11.674346813850981,12.075395725503633,10.726163247951146,8.845017811449354,9.795542511609069,-1.7755078588420563,,
823,119650,KC코트렐,23.953335086296583,-517.6635362999847,0.8845966222479736,2.828654747324881,8.863891382354094,1.2952697714958277,-12.038885504603426,-12.6801029802115,5.306745152574327,,
824,119860,다나와,18.321147577842012,22.618055491448104,21.504222655201232,18.226368178730688,17.580005211606256,13.71029130110453,10.510493507504844,9.173060394583542,10.566997662518526,9.375344324906191,15.2221856384431
825,170900,동아에스티,1.9525528147212983,4.221006880156156,10.979620003492546,1.3823393820611638,-0.9283554284595463,1.8061073115443342,8.771333546656344,7.689328100120979,-14.955496358042634,,
826,034220,LG디스플레이,9.033320302569328,-0.5981025851931142,-22.998185258643684,-1.2054281515971186,12.929617909009172,6.919337044809584,8.055565088143556,7.785556133581026,3.8803065917598834,-7.694151860611825,11.442412359338066
827,005500,삼진제약,12.129818543957677,13.060900744285789,6.016358470611371,12.573250458110438,18.77403106467579,17.78151741616086,18.264607573679793,16.43640109859263,6.972902437603386,6.2644111197463115,10.13115367203763
828,018470,조일알미늄,9.39397799003188,-7.902237861445782,-67.6167188687604,-5.5766288159038835,-0.9392908085474353,16.785508932270073,-3.4508172509987154,-1.1643192192883078,1.4631854081812892,6.217915850099902,9.341474539655817
829,015890,태경산업,7.335409416557755,2.5127382232438027,7.445273395263155,4.654097360615117,2.3562346596777703,0.43060985910679617,-3.2241005249653814,2.6845370693251764,2.7125788664880934,9.269937986433458,11.949568762234621
830,003240,태광산업,8.014797329433723,4.605252470546342,4.809085025177489,7.10773730725554,5.644903535806375,1.4955399966176472,3.5461263086069903,4.304761492140021,4.214004533182416,14.177851386875734,16.073793827534935
831,023350,한국종합기술,7.756996981975369,4.705942917370348,-1.1021944365116043,-6.530003049742149,-6.832819898418125,2.502685780304399,0.9729712719103485,2.36131297460187,4.404497548908121,6.927861294612998,10.85450972867134
832,243070,휴온스,11.299562871456715,23.238211812475708,18.874344586478763,26.594956465019397,27.967103207713283,15.47401405000531,,,,,
833,003350,한국화장품제조,-2.795400844161226,-9.084721856618987,-3.0986704354874077,6.598906099664233,9.326884452179373,21.8489988252491,5.714737532812975,23.561080084184834,-9.211198992217124,-22.35010438871671,-12.292287373146142
834,016800,퍼시스,9.065356705864168,7.387024697466088,7.649772723423184,10.817436077955959,5.738954041938707,6.2981553316483305,8.487348801666132,7.526114741675845,6.708677149322989,11.220765949118825,11.620600446764549
835,024720,한국콜마홀딩스,6.861678538551757,19.691647134923436,11.837811122763581,17.708528951494607,13.172107012953852,15.983968825830495,0.38969034071205927,11.959581522751513,6.435170119826116,14.554060239604732,9.468032579631641
836,039130,하나투어,-121.97192397372021,-174.41870478504768,-5.4855341409296186,4.413368597348119,5.261843666598514,3.549406189679251,15.72192879130567,18.823149018901596,18.721527917723854,11.933663266620032,18.993567677785677
837,081000,일진다이아,2.018979219058531,3.8484855511686686,7.124691004955561,7.441478916255029,7.506446070134802,5.49356779435487,13.328791010240934,5.442862026093099,4.770853713544765,17.593697699421806,18.455754189449962
838,180640,한진칼,-1.956770464358094,-20.521533963832226,-18.341320421703898,-0.7422366534117103,13.189061113527444,-38.224067658823046,-13.19185509418662,19.940599203542092,2.1367277702954106,,
839,011210,현대위아,1.5173746720126084,1.5222385460568486,1.785588954557025,-1.8295114376981236,-2.006434194092032,4.01176078437925,10.333694353745061,15.416234334442022,18.3885434067202,12.79858052801984,8.853541429362002
840,090350,노루페인트,4.187272327603185,5.385899055370716,5.862777040574471,4.139657163567115,9.84666959133798,3.4364142922605776,12.071120137498713,6.361927212304466,5.116659696671481,4.049730545211707,2.4529334046855578
841,145990,삼양사,3.9548030523087627,5.693345740486022,4.085687578700163,4.718470790174421,3.946462586234841,8.674950086790666,7.253905900116441,5.296205153872355,4.412133424957747,-0.3396682808834789,
842,161890,한국콜마,3.2021271811912366,16.068803962796142,3.96733881102522,4.5448448008363185,14.610875884697416,18.486495439517707,20.608356200682056,18.24622309811367,12.344941607358763,,
843,036670,KCI,12.29860354406469,14.23375617905375,17.537617893011724,15.985529696497913,8.11780395151501,14.325526059018323,12.358285083159902,8.197978656494087,6.095289019228894,4.342920836180891,8.152946901925267
844,084690,대상홀딩스,9.572081979334031,12.42919515745397,11.501506576831487,4.168736415398414,5.532725744090346,6.400258549651008,5.309268918658858,9.605597550515268,9.4497814054287,6.193740764182194,4.553414128571371
845,284740,쿠쿠홈시스,24.18003455884162,16.151992844039995,17.44785779677402,10.054322829474843,0.6755435285371639,,,,,,
846,183190,아세아시멘트,10.789273409822743,3.045431801671841,3.5621728258190517,2.189150977744516,7.942274979702196,6.407243010922721,7.076891613193838,6.55670356147327,1.870023625580388,,
847,015760,한국전력공사,-8.006548704508427,2.9610335234149265,-3.285740358468077,-1.6520641018279751,1.9754691865063794,9.785453346035954,19.746665101617214,5.105274034605739,0.33878232567946165,,
848,008110,대동전자,1.9607704906658843,3.0858917652010263,2.5062895519364545,0.5252183217847617,1.705788770634106,-1.6240390167188548,0.2165164206384385,5.940107585903903,11.413425682731726,-2.817301092799819,
849,215000,골프존,26.18770487455087,16.623330231827925,8.105206110270235,10.475833563320833,41.92164712341297,30.28318622544607,33.56163769819616,,,,
850,005420,코스모화학,7.7619459656466026,-6.248213200014954,-6.290437091685466,-5.4404558165234995,17.26345294978145,-68.74505011953136,-78.93351072169362,-20.60818880080801,-1.8976153877018047,,
851,317400,자이에스앤디,11.849434972366867,12.864308205167111,8.56636052322041,28.04112316403915,28.688896462760695,,,,,,
852,016380,KG스틸,16.580941940420132,6.877028400559788,-3.7705481793452407,-1026.4918593878922,-622.6599282485371,-57.587289697163946,-1407.0631607481373,-1843.3253656451598,-10.591631943296646,-14.95306492684383,-2.1768181273468588
853,027740,마니커,-106.04751846229644,-48.9239104003944,-19.935622454423534,-10.856225619808006,-10.675802078191113,1.1794845334868957,-17.317433053933964,-22.411114687147936,-3.065696155461451,-2.285311651025088,7.709519784846607
854,267250,HD현대,1.5647720003550036,-7.11596591807281,0.9705539891996753,2.69074327438521,10.028180896621071,,,,,,
855,235980,메드팩토,-39.133621452332775,-45.48046999207865,-17.17470623966649,-819.9693229049956,33.69779847143849,,,,,,
856,035510,신세계I&C,14.117569979690906,32.922426379597916,5.349167379704928,15.215799588629059,5.962524181647445,1.5378693993050194,4.0984577411694,7.49837076187454,8.366707928337041,12.09034466614645,17.47909424720438
857,239610,에이치엘사이언스,12.599605510509804,20.49422383471698,24.310102796585646,17.24881884875293,9.297135765482919,12.099564701191428,24.31845036470434,20.777900693612374,,,
858,000680,LS네트웍스,10.853532329532023,-5.001652749296485,-13.325718866448948,2.554172878175356,3.3075160985478145,-14.453197345669269,-10.981156644850076,0.09228918855853217,-2.482998787557129,,
859,058860,KTis,13.009212522323683,4.41319491535408,5.469367459717333,4.930344197243888,5.170197842835596,6.351348813205735,9.65428617788632,6.3577261812550425,10.508796663814277,17.332368918062212,16.935617187896952
860,042670,현대두산인프라코어,41.453199399874094,6.350496140885078,9.272251807324883,10.316378610952116,9.348491931345087,3.363462418854662,-27.69955861530428,0.7290179446424401,-2.844445258043208,10.371700237104335,6.902676389237472
861,298020,효성티앤씨,57.15039986854595,23.522847660359073,20.931831080204397,6.469134483727783,,,,,,,
862,298040,효성중공업,7.377642049316184,-1.9889499123601555,1.617668150726686,0.21097847615015958,,,,,,,
863,298050,효성첨단소재,45.735642799247,1.7869575835086113,-13.050532222210665,-5.095261661700654,,,,,,,
864,019680,대교,-8.220047677232643,-3.2531829711047315,2.7975403173200255,3.116684426071313,6.148152941517509,6.305167666875396,7.152475403746346,5.964902175279035,4.983800824137903,8.108306751412623,8.343416918937367
865,002790,아모레퍼시픽그룹,4.50889074665484,0.3515231470503714,4.358002359023466,6.027601379324225,8.252699541682569,14.577802583471813,13.788303181920844,11.505477591153857,9.081856797221048,10.34940632930665,9.798837580879344
866,011200,HMM,51.52538632326906,7.341573944003961,-54.09796672319498,-76.03972795240033,-132.75877447263971,-48.16465928465861,-297.6176001049708,3.1740266332911764,-103.82725025447144,-48.782879420062265,33.00356205656805
867,034020,두산에너빌리티,7.332547640479898,-11.798299647271302,-1.6828002169850655,-6.781858787432495,-1.670558611776946,-3.1588762582470364,-24.919904607407016,-1.1133949202861075,0.23588613980010226,5.803098866450104,28.403586494582473
868,120110,코오롱인더,7.991351495940875,8.966327851421644,1.040371975658687,1.9436016885810485,5.284761470289396,8.279685168282516,-7.387911375230151,1.9730432236636193,5.8425742475626885,17.984031717584628,16.615750086357046
869,091990,셀트리온헬스케어,7.245203156687377,12.43741869813725,3.8995282600075196,0.6961962410364393,9.220563136777994,17.656306864721806,4.119516959827616,,,,
870,306200,세아제강,13.44853330043945,5.5538570374819365,4.350853181989814,1.2702381106978426,,,,,,,
871,053350,이니텍,4.405475325902923,0.908260987812783,-3.768689421019098,-3.962726015363444,8.49242698827581,9.001156578833951,12.318860591865308,6.301306853014664,12.582604648155172,7.560830955945576,9.81598457641201
872,025000,KPX케미칼,8.519360254582544,12.071290312305964,8.926502687365723,2.7085115028055875,6.123637474284493,7.920686743970823,8.750498296482515,10.701569408890913,7.3151052215676335,15.314091386472887,15.774480568597218
873,004450,삼화왕관,0.9900955079000129,1.0372965182011784,5.75505202612782,7.083632432123762,6.246297110883265,7.695450200922769,7.906300497626703,6.863636386592967,6.855586889088112,7.547601747014972,8.078976392128874
874,000640,동아쏘시오홀딩스,6.143066328634216,18.269120570275767,2.674401397675209,-22.274768429875248,3.5595779867223754,20.05924873280108,11.053816499547047,1.2133931926522563,4.171215994141202,8.497397528084818,12.383544460108684
875,007390,네이처셀,-52.64307221255391,-30.103737980059726,1.101504723055039,5.181698105248151,-1.1669620038998365,-14.651393249571532,-6.269474243544651,13.78426129536851,-32.57678509641221,-18.818102005925375,-3.3154518720265163
876,120030,조선선재,11.505005432687158,7.863089883906883,11.596433463951524,11.457074846597799,15.766870794646387,16.457173897333853,19.345495304239662,21.16475596399478,18.825407024404587,29.089722768455996,29.412613290072958
877,046140,SBS콘텐츠허브,8.882023670517665,5.146779583575985,0.3573334992374123,5.2876799186257335,-4.089619959922191,2.0017313975552407,3.8842769672601465,5.641620164148973,16.304500429128645,17.383204971564897,19.78180551359688
878,128940,한미약품,8.777527375715206,2.0783668261032675,7.767267880509528,4.327638376397465,8.704122854344945,4.125112121291586,21.758689721856186,7.347535401264875,10.916570503384301,1.3255434158185526,-2.9871498311124998
879,036460,한국가스공사,10.576670929332515,-2.077308648170343,0.7152642649310301,6.198465151673262,-14.639739879213307,-6.465497924961315,2.8961467395135143,4.59898879789392,-2.2796803641269965,2.0875623380623516,3.417943249781548
880,011390,부산산업,-4.189579562331967,5.06524316592017,8.940795961545204,5.101998664253924,6.937430827487087,14.158502048935647,14.299102271983713,9.55504544501661,16.870363319229156,-0.125226732179344,0.1059599826117233
