,stock_code,종목명,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
807,004370,농심,3.4358803664731887,5.468601984915566,2.678764092797842,3.3290721857494145,3.7016077825523617,8.029286353921567,4.854332781673991,2.8979831249585386,3.9224018862236796,3.898905610748805,6.156091446375922
808,000430,대원강업,-0.29067000091200335,-0.26231467649995,2.0228161433707976,2.197274214815385,2.2489871793804945,3.5813733227897075,2.2691657923431237,1.604353295021241,3.234734219659067,4.291402505861673,5.054586340222358
809,001790,대한제당,1.7077855762267322,1.9781775426824255,1.262359971157357,0.8589809053034355,0.9376574387834241,1.8669775843306449,-1.1392638550801342,,0.6649780367461858,,
810,003160,디아이,6.059575469836325,2.50864407337533,0.23524872380810158,6.976435361672871,9.647719717156003,0.9465935835896614,0.8302178369821942,1.8048753116884038,1.4446204470455635,,
811,003000,부광약품,-0.703744580443974,-2.520062292589949,-1.9135603325523234,29.508284847844106,4.694850012918904,6.652006436264949,9.910662432219523,9.972322868287394,8.558674398492986,,
812,089600,나스미디어,5.530194674182608,5.481536668169505,6.311570456667881,6.794948982915626,8.442670708022096,4.53629061516779,6.99628851710872,8.160274846336346,5.780062074706465,,
813,000120,CJ대한통운,1.7598505031106941,1.4789573983197932,0.5586143272917304,0.8464066063786799,0.8618961658685611,1.130753495155425,1.0884151424531892,1.3086863920583296,-1.3032053279294165,2.2072302776836907,2.7482401548893787
814,001780,알루코,0.31331220989036446,-4.553710325058488,-0.8795143190669085,0.4388823118803801,2.7090475677459533,5.065005190450134,4.609432747481843,1.544487179851036,0.0865909625483396,-0.06563427300633351,2.620691995563034
815,002690,동일제강,4.570686422091017,0.20443825018355502,0.759647188516987,0.09014166227616276,0.9130780584341099,3.23599546850125,4.549379243969451,4.593157077821308,3.0646975246871935,,
816,004380,삼익THK,3.1232809985517895,1.1501875207383396,0.8317402896552681,5.07544496830759,9.20873020840066,6.29878033339675,8.115464710544797,8.159463878902171,8.408710003213976,12.232650493827874,6.961011236494839
817,001250,GS글로벌,1.5268791838744227,-8.584612087556868,-1.3824021214035178,1.576232980924559,1.6092962550828718,1.2117636007094452,-5.835867288679069,0.811772754654225,2.7977255026984973,-1.351505959695661,1.8501139443446744
818,009310,참엔지니어링,-0.16225482237946257,0.9096091833146142,-2.307942483560203,1.8610913534077334,1.9568119953625822,1.8929424475214816,-2.7227923563973357,-5.542046541155862,2.4730202745605325,,
819,002350,넥센타이어,0.12120681966067835,-0.4686793995389016,3.4473310397615218,3.1935287205170098,4.488243709972385,6.721449058039293,4.92546295828651,5.137319793916744,5.390335170492068,4.311217824465358,5.634924642516418
820,061970,엘비세미콘,5.470673045991249,5.995044821024289,7.636303838753687,4.828362492582188,3.371921913208467,6.365107746341072,-3.6255328176898334,-1.5295619086830115,0.05766125595878908,-1.3371947842244258,10.672482737433175
821,060980,한라홀딩스,4.6265819920553195,2.248041667305992,2.3325856033163297,0.7600519844076827,2.349483780261629,4.200899731498878,4.961093779224687,64.39815465339093,3.4999230110959028,5.578061481789925,5.981900231430037
822,039570,HDC랩스,2.2098065132501556,7.187616570642276,-2.4857040054269928,8.357093546573152,8.610980860262742,7.856933209971528,6.461841488140742,4.692475011992133,-0.8277112483427418,,
823,119650,KC코트렐,3.1071638888218485,-22.67013444602623,0.20309539848409613,1.0017917005264492,3.8206944631996658,0.593343533780728,-4.600498412922923,-4.4807658218595465,2.3286324243549887,,
824,119860,다나와,16.219546252945687,18.965905029751504,15.295671883640999,15.122386864586845,14.556013447844087,12.220608693257061,9.463338535780084,8.174869497459927,9.583375649649089,8.34881947917438,14.423976005147116
825,170900,동아에스티,1.1484153366708052,2.7637250260862873,7.029581471413585,0.8442069281795573,-0.5996910911196692,0.9977317485806871,4.567140370098933,3.4708632164244415,-7.052404756069746,,
826,034220,LG디스플레이,3.4951145362482006,-0.2171532936223258,-8.073403459657397,-0.5408866908952363,6.642910810393815,3.7433508372495856,4.533147658961535,3.994440202371896,1.929392219784001,-3.2217482595231806,4.606911651110914
827,005500,삼진제약,8.542706887545028,10.362764666490344,4.866150194933739,9.84921290480052,14.406359763717976,13.259193261543547,12.251369277904512,9.897803802946303,3.8628901576710666,3.45883988565832,5.83613390197647
828,018470,조일알미늄,4.505269007194012,-3.215826284371471,-26.516577174644922,-2.925208727825058,-0.5483043754417749,10.225905496283595,-2.066707055233448,-0.6961840070075008,0.9764345314654624,4.25597448769315,5.352723865933527
829,015890,태경산업,4.835841278052574,1.6043227211613567,4.5518600808966125,2.6610413924763665,1.2822072030474503,0.2226859078680945,-1.776673947918032,1.6810797341343011,1.7560511749459884,5.967622893269466,7.35534110070091
830,003240,태광산업,6.465898907702135,3.8366824421738603,3.845187585191445,5.532853595162148,4.360229879525164,1.1648934624761247,2.735118327535808,3.165756251733002,2.852059228810536,9.439576851199357,10.776944574781586
831,023350,한국종합기술,3.25208719478285,1.9484791062896263,-0.4238150938707599,-2.912046657568601,-3.3863324742296323,1.2635448703568208,0.5234514350537918,1.2846147644692436,2.607000697939037,4.447133426740053,6.848960882813458
832,243070,휴온스,6.999487571797242,13.586019290043117,12.456804337901858,17.74076165196982,16.092698690784363,8.260567115758711,,,,,
833,003350,한국화장품제조,-1.5699106347597198,-5.178976954356679,-1.767821784847024,4.6232042740872625,6.3417250763863215,14.432446972200403,3.9543610498905806,16.651472379798367,-5.802126170694848,-16.38196011943514,-9.570201715151159
834,016800,퍼시스,7.83702417078157,6.82416509577696,7.047819372951582,9.396479975740567,5.050693928952973,5.56721141929769,7.4708366324192195,6.606029764490533,5.951209140098845,9.948124291378011,9.785580554799253
835,024720,한국콜마홀딩스,4.847663625335884,12.728146089160303,6.511489525315958,9.929410874908827,6.917515419491589,8.985949149965524,0.20893902255269842,7.257664681088713,4.53160487500588,6.860681102525704,5.149603613074135
836,039130,하나투어,-16.360190924308927,-31.079651263986623,-1.1862222248095793,1.4783516416836502,2.0583546222853943,1.4468921093422462,6.773358302901611,8.090520452808626,9.578509096714567,6.0877130902439145,8.430257198673543
837,081000,일진다이아,1.6833477900639684,2.9294216465273593,5.2771879060383515,4.805401163746495,4.690432328661184,3.1807398676695007,7.6234917682534,2.750925772798484,2.4825982125591755,8.931051244188625,9.716252110327828
838,180640,한진칼,-0.9506846986823547,-9.79005187041621,-9.673495434303211,-0.44895909974281306,8.262804509346513,-20.511014705536855,-8.36802609705599,13.40958645590335,1.1351489655948983,,
839,011210,현대위아,0.7235428008517187,0.695241625999073,0.8149429782005301,-0.7817293607676569,-0.8758240911955796,1.8616538732679981,4.891027578784158,7.397093786482095,8.744185530495779,5.266973299578346,3.113199533086147
840,090350,노루페인트,2.1539994209233497,2.6972522953052094,3.0126689594415375,2.097656357914886,4.975263197307345,1.6649841559142236,5.714336431920717,2.82030788943752,2.2313458978690317,1.70960768673886,1.1153142407276329
841,145990,삼양사,2.012564385964975,2.989740257824829,2.2145919871365405,2.747822198874172,2.294993847820701,4.901316618308612,3.5484994981983125,2.8181113706516934,2.433696029381069,-0.16845032952415503,
842,161890,한국콜마,1.6705375640513065,6.449480980820561,1.40140225568385,1.6833638900448138,7.269645883260428,10.78924426392246,13.209343895975895,9.752814774749725,4.767026308151665,,
843,036670,KCI,10.429703993750485,12.559074789450756,14.580827259914155,13.500395223653275,6.340830763455893,11.147591086959805,9.81522809885518,5.88473326282129,4.225912367449749,2.7414088990665175,5.045445587170321
844,084690,대상홀딩스,3.9362706375080077,5.385633148675484,4.784968439630917,1.7355748283031307,2.239817961259879,2.499444287507803,2.136276699449765,4.269222539091351,4.053150656428819,4.519307539550262,3.2759993908286495
845,284740,쿠쿠홈시스,17.45196330269783,12.227212567112192,12.748395411123617,7.448601894813802,0.5649363676255736,,,,,,
846,183190,아세아시멘트,4.869967368956536,1.3191361004121949,1.486583914566948,0.8920711150331896,6.110236777940407,5.0083982682363954,5.479448944031725,4.8579191597804545,1.4013665649400497,,
847,015760,한국전력공사,-2.4770276113931167,1.0300518143183026,-1.1455264641823528,-0.6340102312313475,0.7928943302180994,4.0195939606327915,7.655240884920558,1.709728332693038,0.11207419012274718,,
848,008110,대동전자,1.5685200125479106,2.535162929239478,2.021683027318728,0.4143927555121078,1.3655634131572507,-1.2595205911756004,0.18126320738099214,4.704872976820473,9.213385352744893,-2.11994074510484,
849,215000,골프존,15.806918745464598,10.209095458357076,5.186995300018244,8.0373238799345,31.297057948587703,19.4430453644553,20.509006158501755,,,,
850,005420,코스모화학,3.4495278082216454,-2.33662423994169,-2.813441478498878,-1.7929764488570092,6.010264427772324,-15.165856989497026,-19.33242412135844,-6.975640936582598,-0.7559644123538348,,
851,317400,자이에스앤디,6.7121448987737935,5.059460885040093,4.4645168740927605,7.779680757994793,8.7550595390043,,,,,,
852,016380,KG스틸,6.882034936175696,2.962860980104958,-1.4239348103793066,-2.6360305892839704,-10.478201129009312,-2.575448253100451,-1.6629938684616177,-37.74913561982234,-2.680956063176461,-4.1237096369143975,-0.6105051672917077
853,027740,마니커,-25.527461639293215,-18.30812717275965,-9.568852502506555,-5.8078638196293495,-4.102806864576283,0.5412455154760148,-6.242868633549857,-8.177235369960526,-0.8569646970706888,-0.6350121096805859,2.419496390199017
854,267250,HD현대,0.5193602051510976,-2.973458870466256,0.44855134902788507,1.2163248984909822,4.84970125450173,,,,,,
855,235980,메드팩토,-12.778638934591719,-43.33985394820045,-16.748034965280095,-118.09161593968214,-259.9756903901282,,,,,,
856,035510,신세계I&C,11.014821386119717,24.527085681201257,3.678096876680094,9.56805980839538,4.369188331431433,1.1529154834390585,3.134404104211039,5.795677856027372,6.5726895616560155,9.020271845827782,12.279555291558445
857,239610,에이치엘사이언스,11.482238995015544,18.346470802522553,20.908527915294663,15.214276343299025,8.556211766653586,11.125459787285811,20.314162288960226,15.346216045055918,,,
858,000680,LS네트웍스,4.589089109370184,-2.0081853429055085,-5.896430909962315,1.2797507484606012,1.6176743306432908,-6.908863046436534,-4.980490779733838,0.04464450759862588,-1.3249663668736729,,
859,058860,KTis,6.753332268121051,2.5102811922713233,2.951491934263126,3.44645563122662,3.7248393694570914,4.512515145651677,7.118888877709251,4.3507515440448215,7.61645857767833,12.14164089990625,11.818746891106132
860,042670,현대두산인프라코어,11.873722720211138,2.3703033233567936,3.4898348644743304,3.5738849581205288,2.886727880414914,1.1567474750960791,-7.550664611251438,0.20047967363325567,-0.8792404743986725,2.690334356726028,1.3477821011355469
861,298020,효성티앤씨,22.26685951698614,5.9583727904496575,3.784469312796268,1.0035000215036336,,,,,,,
862,298040,효성중공업,1.9021217550101122,-0.5200014726511423,0.40049093413242676,0.05560784336893358,,,,,,,
863,298050,효성첨단소재,11.346144266011066,0.2865566922157714,-2.0902750089975846,-0.9367873281516037,,,,,,,
864,019680,대교,-5.217579176339924,-2.1512564343481984,1.8649584462521944,2.3152908661290486,4.85578877775195,4.927310853075585,5.612705878535563,4.538802289472854,3.82559328575471,6.194219579836511,6.2567195979632215
865,002790,아모레퍼시픽그룹,3.6324167022346185,0.2830710996563305,3.410114061178008,5.0934363112725345,6.673922385548763,11.448691940995257,10.962079582956791,9.044521686392624,7.212826761928157,8.328681165361393,7.732442505575674
866,011200,HMM,29.856350098735184,1.322535355518192,-8.237703847678839,-19.181718040296595,-33.053909901627186,-10.418162578460052,-11.450700639343603,0.29947223850096244,-8.074788085158357,-5.9484368756907235,6.550360767317098
867,034020,두산에너빌리티,2.7226234874218638,-3.2793838040120606,-0.4206783955605391,-1.6994826296467223,-0.4394143612909749,-0.867911785421816,-6.422928460061339,-0.31023387489294774,0.0673129044249469,1.9349847573796861,10.026364671918433
868,120110,코오롱인더,3.638891553227942,4.074641088344728,0.41793648857884186,0.7702527468098489,2.1677308913003945,3.352281580560056,-2.9106443271594893,0.8346755473558297,2.4083664941917196,7.315209211121032,6.205722832504888
869,091990,셀트리온헬스케어,3.897293943724594,6.428501339937642,2.280244608558837,0.38615813929327475,5.476230543337784,4.844350970566932,1.306506273760147,,,,
870,306200,세아제강,7.441451564313368,3.142376202229246,2.415631367845247,0.6669226868264466,,,,,,,
871,053350,이니텍,3.818863129226213,0.7146186775053905,-2.912298025780108,-3.0248743263193036,6.428424257151137,6.082509807666656,8.653347304201816,4.2401286055805505,6.875086393053706,3.7649217369639,5.622502000822602
872,025000,KPX케미칼,6.337018409172727,10.112363668214641,8.004464031486377,2.2449001540930222,4.947204715136299,6.402626583168239,7.00937163098792,7.99406812227119,5.416503000772699,11.465816386659482,10.894666197895365
873,004450,삼화왕관,0.5845189941012366,0.6076566105325507,3.4988511289243323,5.7268028707658525,5.044979769692093,6.113963192294184,6.410133413370199,5.555777059803145,5.4600583937986595,6.119636512543733,6.446872018505278
874,000640,동아쏘시오홀딩스,3.577634689831565,10.744577539653786,1.47030372486019,-13.196326498501168,2.2298463103354087,12.529487553265978,5.444536534360147,0.599898992274697,2.171982050593706,4.345785216745961,7.151886242756049
875,007390,네이처셀,-45.988187542484866,-22.005449330566844,0.9687526051094331,4.22655627381151,-0.8956705480145014,-9.251320290000754,-4.295236088010501,7.723692590850863,-15.245467846655686,-6.537991091020248,-1.0122683720727583
876,120030,조선선재,10.42176156429145,7.300077357400745,10.583510578594868,10.220128935567347,13.727955403022223,14.338630748448136,16.359130949242058,17.342139038152077,15.10818645716991,23.2615641111515,21.324509366992242
877,046140,SBS콘텐츠허브,6.767594686094506,4.017726096254542,0.28147385356072374,3.8840775947280517,-2.8689118996766214,1.302144185956669,2.712542366326838,3.975539155254214,12.140538077528705,12.993222193018667,12.940060934868198
878,128940,한미약품,4.207002470534037,0.9186753756164765,3.3373589754765196,2.019629296486662,4.1526982821130645,1.8973203465564525,9.407937370448373,4.189840707655999,5.736884212168356,0.6493629522628439,-1.4342184812405852
879,036460,한국가스공사,2.2086656662542574,-0.44746327342723624,0.14822285199104002,1.327157210770057,-3.2088137218331445,-1.5295893392508026,0.6883747373170953,0.9561761826828821,-0.46635152680645514,0.43008364393072335,0.7633855850615361
